Date,Close
2017-11-06,237.5359649658203
2017-11-07,237.37078857421875
2017-11-08,237.77450561523438
2017-11-09,236.9119415283203
2017-11-10,236.8385009765625
2017-11-13,237.0587921142578
2017-11-14,236.50819396972656
2017-11-15,235.3243865966797
2017-11-16,237.3248748779297
2017-11-17,236.62744140625
2017-11-20,237.03125
2017-11-21,238.58204650878906
2017-11-22,238.3710174560547
2017-11-24,238.92156982421875
2017-11-27,238.80233764648438
2017-11-28,241.22491455078125
2017-11-29,241.0780792236328
2017-11-30,243.18870544433594
2017-12-01,242.68399047851562
2017-12-04,242.39036560058594
2017-12-05,241.5185546875
2017-12-06,241.56443786621094
2017-12-07,242.32614135742188
2017-12-08,243.6475372314453
2017-12-11,244.38168334960938
2017-12-12,244.81297302246094
2017-12-13,244.7854766845703
2017-12-14,243.7852325439453
2017-12-15,245.81527709960938
2017-12-18,247.3740997314453
2017-12-19,246.42408752441406
2017-12-20,246.294921875
2017-12-21,246.80215454101562
2017-12-22,246.73757934570312
2017-12-26,246.44247436523438
2017-12-27,246.56240844726562
2017-12-28,247.06967163085938
2017-12-29,246.13809204101562
2018-01-02,247.8997802734375
2018-01-03,249.4678192138672
2018-01-04,250.51930236816406
2018-01-05,252.18873596191406
2018-01-08,252.64993286132812
2018-01-09,253.2217254638672
2018-01-10,252.8343963623047
2018-01-11,254.67904663085938
2018-01-12,256.33935546875
2018-01-16,255.4630126953125
2018-01-17,257.8980407714844
2018-01-18,257.464599609375
2018-01-19,258.6360168457031
2018-01-22,260.7388916015625
2018-01-23,261.2923583984375
2018-01-24,261.1908264160156
2018-01-25,261.301513671875
2018-01-26,264.3268127441406
2018-01-29,262.57440185546875
2018-01-30,259.8811950683594
2018-01-31,260.0102233886719
2018-02-01,259.7150573730469
2018-02-02,254.06112670898438
2018-02-05,243.43560791015625
2018-02-06,248.23187255859375
2018-02-07,246.8852081298828
2018-02-08,237.62486267089844
2018-02-09,241.19435119628906
2018-02-12,244.73614501953125
2018-02-13,245.34487915039062
2018-02-14,248.65609741210938
2018-02-15,251.82899475097656
2018-02-16,251.90277099609375
2018-02-20,250.32559204101562
2018-02-21,249.08041381835938
2018-02-22,249.4032440185547
2018-02-23,253.37855529785156
2018-02-26,256.3207702636719
2018-02-27,253.12022399902344
2018-02-28,250.55613708496094
2018-03-01,246.91285705566406
2018-03-02,248.18569946289062
2018-03-05,251.05419921875
2018-03-06,251.69070434570312
2018-03-07,251.598388671875
2018-03-08,252.81591796875
2018-03-09,257.21551513671875
2018-03-12,256.8927001953125
2018-03-13,255.2324981689453
2018-03-14,253.92276000976562
2018-03-15,253.64602661132812
2018-03-16,253.92112731933594
2018-03-19,250.48545837402344
2018-03-20,250.9114227294922
2018-03-21,250.42990112304688
2018-03-22,244.1697998046875
2018-03-23,238.96546936035156
2018-03-26,245.5032958984375
2018-03-27,241.32687377929688
2018-03-28,240.6138153076172
2018-03-29,243.68826293945312
2018-04-02,238.42837524414062
2018-04-03,241.48431396484375
2018-04-04,244.06797790527344
2018-04-05,245.99420166015625
2018-04-06,240.51194763183594
2018-04-09,241.6973114013672
2018-04-10,245.54037475585938
2018-04-11,244.253173828125
2018-04-12,246.26268005371094
2018-04-13,245.54037475585938
2018-04-16,247.55911254882812
2018-04-17,250.2076416015625
2018-04-18,250.39288330078125
2018-04-19,249.00379943847656
2018-04-20,246.89236450195312
2018-04-23,246.8553466796875
2018-04-24,243.53082275390625
2018-04-25,244.1328125
2018-04-26,246.61456298828125
2018-04-27,246.84609985351562
2018-04-30,244.9477996826172
2018-05-01,245.38296508789062
2018-05-02,243.73463439941406
2018-05-03,243.197509765625
2018-05-04,246.34605407714844
2018-05-07,247.17955017089844
2018-05-08,247.17955017089844
2018-05-09,249.5687255859375
2018-05-10,251.90228271484375
2018-05-11,252.6708984375
2018-05-14,252.7913055419922
2018-05-15,251.0504150390625
2018-05-16,252.10609436035156
2018-05-17,251.8930206298828
2018-05-18,251.26327514648438
2018-05-21,253.15248107910156
2018-05-22,252.4486083984375
2018-05-23,253.14321899414062
2018-05-24,252.62457275390625
2018-05-25,252.022705078125
2018-05-29,249.1241455078125
2018-05-30,252.4486083984375
2018-05-31,250.90223693847656
2018-06-01,253.36546325683594
2018-06-04,254.56936645507812
2018-06-05,254.75450134277344
2018-06-06,256.8844299316406
2018-06-07,256.8565979003906
2018-06-08,257.61602783203125
2018-06-11,257.9586486816406
2018-06-12,258.29193115234375
2018-06-13,257.4678039550781
2018-06-14,258.1160888671875
2018-06-15,257.78680419921875
2018-06-18,257.256591796875
2018-06-19,256.2705078125
2018-06-20,256.70770263671875
2018-06-21,255.09844970703125
2018-06-22,255.5635986328125
2018-06-25,252.08462524414062
2018-06-26,252.64273071289062
2018-06-27,250.54981994628906
2018-06-28,251.9823455810547
2018-06-29,252.3450927734375
2018-07-02,252.88458251953125
2018-07-03,251.9915771484375
2018-07-05,254.04734802246094
2018-07-06,256.1961364746094
2018-07-09,258.5030212402344
2018-07-10,259.43316650390625
2018-07-11,257.5356140136719
2018-07-12,259.870361328125
2018-07-13,260.0750732421875
2018-07-16,259.8424987792969
2018-07-17,260.89361572265625
2018-07-18,261.4423828125
2018-07-19,260.4564514160156
2018-07-20,260.1587829589844
2018-07-23,260.6424865722656
2018-07-24,261.9540710449219
2018-07-25,264.18658447265625
2018-07-26,263.5633239746094
2018-07-27,261.77734375
2018-07-30,260.409912109375
2018-07-31,261.69366455078125
2018-08-01,261.2564392089844
2018-08-02,262.6796569824219
2018-08-03,263.8051452636719
2018-08-06,264.77252197265625
2018-08-07,265.64697265625
2018-08-08,265.5353698730469
2018-08-09,265.1725769042969
2018-08-10,263.3958740234375
2018-08-13,262.40985107421875
2018-08-14,264.0841979980469
2018-08-15,262.1121520996094
2018-08-16,264.2330322265625
2018-08-17,265.1632385253906
2018-08-20,265.7306823730469
2018-08-21,266.3538818359375
2018-08-22,266.19580078125
2018-08-23,265.84228515625
2018-08-24,267.4421691894531
2018-08-27,269.5538024902344
2018-08-28,269.6839904785156
2018-08-29,271.1351318359375
2018-08-30,270.0375061035156
2018-08-31,270.0468444824219
2018-09-04,269.5816650390625
2018-09-05,268.85614013671875
2018-09-06,268.0469055175781
2018-09-07,267.5260009765625
2018-09-10,267.9910583496094
2018-09-11,268.8747863769531
2018-09-12,268.9398498535156
2018-09-13,270.5304870605469
2018-09-14,270.5769958496094
2018-09-17,269.14453125
2018-09-18,270.6049499511719
2018-09-19,270.893310546875
2018-09-20,273.0885314941406
2018-09-21,272.83905029296875
2018-09-24,271.9327087402344
2018-09-25,271.6803894042969
2018-09-26,270.8675537109375
2018-09-27,271.6243896484375
2018-09-28,271.65240478515625
2018-10-01,272.5961608886719
2018-10-02,272.437255859375
2018-10-03,272.5867919921875
2018-10-04,270.4563293457031
2018-10-05,268.942626953125
2018-10-08,268.942626953125
2018-10-09,268.5501403808594
2018-10-10,260.04693603515625
2018-10-11,254.31907653808594
2018-10-12,257.85113525390625
2018-10-15,256.4027099609375
2018-10-16,262.00921630859375
2018-10-17,262.05596923828125
2018-10-18,258.2715759277344
2018-10-19,258.1314392089844
2018-10-22,256.9727783203125
2018-10-23,255.66455078125
2018-10-24,247.91831970214844
2018-10-25,252.3660430908203
2018-10-26,247.92764282226562
2018-10-29,246.5540313720703
2018-10-30,250.20761108398438
2018-10-31,252.88003540039062
2018-11-01,255.57110595703125
2018-11-02,254.0574188232422
2018-11-05,255.45901489257812
2018-11-06,257.0755920410156
2018-11-07,262.57928466796875
2018-11-08,262.1026916503906
2018-11-09,259.5423583984375
2018-11-12,254.69271850585938
2018-11-13,254.21620178222656
2018-11-14,252.47828674316406
2018-11-15,255.11334228515625
2018-11-16,255.77674865722656
2018-11-19,251.45037841796875
2018-11-20,246.79698181152344
2018-11-21,247.63796997070312
2018-11-23,245.9840545654297
2018-11-26,249.95535278320312
2018-11-27,250.7962646484375
2018-11-28,256.57098388671875
2018-11-29,256.01031494140625
2018-11-30,257.57080078125
2018-12-03,260.9813232421875
2018-12-04,252.52496337890625
2018-12-06,252.14183044433594
2018-12-07,246.28309631347656
2018-12-10,246.75030517578125
2018-12-11,246.80638122558594
2018-12-12,248.04910278320312
2018-12-13,247.96505737304688
2018-12-14,243.3863983154297
2018-12-17,238.61155700683594
2018-12-18,238.34994506835938
2018-12-19,234.7804718017578
2018-12-20,230.9586944580078
2018-12-21,226.22647094726562
2018-12-24,220.2489013671875
2018-12-26,231.37693786621094
2018-12-27,233.15333557128906
2018-12-28,232.85256958007812
2018-12-31,234.89205932617188
2019-01-02,235.1364288330078
2019-01-03,229.5254364013672
2019-01-04,237.21353149414062
2019-01-07,239.08387756347656
2019-01-08,241.33016967773438
2019-01-09,242.4580078125
2019-01-10,243.3133087158203
2019-01-11,243.40728759765625
2019-01-14,241.92230224609375
2019-01-15,244.6949005126953
2019-01-16,245.28701782226562
2019-01-17,247.1479034423828
2019-01-18,250.43748474121094
2019-01-22,247.053955078125
2019-01-23,247.57090759277344
2019-01-24,247.70245361328125
2019-01-25,249.7984161376953
2019-01-28,247.8998565673828
2019-01-29,247.57090759277344
2019-01-30,251.4901123046875
2019-01-31,253.6988067626953
2019-02-01,253.82102966308594
2019-02-04,255.6068115234375
2019-02-05,256.6782531738281
2019-02-06,256.33984375
2019-02-07,253.8961944580078
2019-02-08,254.20635986328125
2019-02-11,254.3473663330078
2019-02-12,257.6180725097656
2019-02-13,258.45458984375
2019-02-14,257.8812255859375
2019-02-15,260.69146728515625
2019-02-19,261.1426086425781
2019-02-20,261.6689453125
2019-02-21,260.73846435546875
2019-02-22,262.3550720214844
2019-02-25,262.712158203125
2019-02-26,262.5242004394531
2019-02-27,262.4114074707031
2019-02-28,261.9226989746094
2019-03-01,263.55810546875
2019-03-04,262.599365234375
2019-03-05,262.2422790527344
2019-03-06,260.6538391113281
2019-03-07,258.4734191894531
2019-03-08,257.9564514160156
2019-03-11,261.6971435546875
2019-03-12,262.6839599609375
2019-03-13,264.4227294921875
2019-03-14,264.25360107421875
2019-03-15,265.55908203125
2019-03-18,266.5220642089844
2019-03-19,266.5881042480469
2019-03-20,265.78570556640625
2019-03-21,268.78765869140625
2019-03-22,263.6145324707031
2019-03-25,263.416259765625
2019-03-26,265.3797607421875
2019-03-27,263.9920959472656
2019-03-28,264.99273681640625
2019-03-29,266.66363525390625
2019-04-01,269.8260192871094
2019-04-02,269.9582824707031
2019-04-03,270.3830261230469
2019-04-04,271.1004943847656
2019-04-05,272.4127197265625
2019-04-08,272.620361328125
2019-04-09,271.2232360839844
2019-04-10,272.14837646484375
2019-04-11,272.07275390625
2019-04-12,273.91363525390625
2019-04-15,273.7342529296875
2019-04-16,273.91363525390625
2019-04-17,273.2434387207031
2019-04-18,273.7814636230469
2019-04-22,274.0174865722656
2019-04-23,276.4813232421875
2019-04-24,275.8677673339844
2019-04-25,275.6977844238281
2019-04-26,276.98162841796875
2019-04-29,277.41595458984375
2019-04-30,277.5574951171875
2019-05-01,275.4712219238281
2019-05-02,274.8765563964844
2019-05-03,277.5669860839844
2019-05-06,276.4246826171875
2019-05-07,271.8084716796875
2019-05-08,271.4308776855469
2019-05-09,270.6096496582031
2019-05-10,271.968994140625
2019-05-13,265.13433837890625
2019-05-14,267.5321044921875
2019-05-15,269.09918212890625
2019-05-16,271.59136962890625
2019-05-17,269.8355407714844
2019-05-20,268.0513610839844
2019-05-21,270.46795654296875
2019-05-22,269.63720703125
2019-05-23,266.3427429199219
2019-05-24,266.9468078613281
2019-05-28,264.464111328125
2019-05-29,262.6893615722656
2019-05-30,263.4067687988281
2019-05-31,259.8572998046875
2019-06-03,259.196533203125
2019-06-04,264.82281494140625
2019-06-05,267.1167297363281
2019-06-06,268.853759765625
2019-06-07,271.54412841796875
2019-06-10,272.790283203125
2019-06-11,272.7241516113281
2019-06-12,272.2427062988281
2019-06-13,273.3660888671875
2019-06-14,273.0639953613281
2019-06-17,273.1678161621094
2019-06-18,276.0281677246094
2019-06-19,276.6512756347656
2019-06-20,279.2944030761719
2019-06-21,278.88848876953125
2019-06-24,278.5470275878906
2019-06-25,275.81500244140625
2019-06-26,275.53997802734375
2019-06-27,276.5169372558594
2019-06-28,277.93988037109375
2019-07-01,280.4631042480469
2019-07-02,281.1935729980469
2019-07-03,283.4417419433594
2019-07-05,283.1191711425781
2019-07-08,281.5634765625
2019-07-09,281.91455078125
2019-07-10,283.2615051269531
2019-07-11,283.9255065917969
2019-07-12,285.1966857910156
2019-07-15,285.2915954589844
2019-07-16,284.3714294433594
2019-07-17,282.43621826171875
2019-07-18,283.47021484375
2019-07-19,281.8955383300781
2019-07-22,282.5879821777344
2019-07-23,284.6085510253906
2019-07-24,285.946044921875
2019-07-25,284.5801086425781
2019-07-26,286.4867858886719
2019-07-29,285.9649658203125
2019-07-30,285.2630920410156
2019-07-31,282.1421813964844
2019-08-01,279.6853332519531
2019-08-02,277.57940673828125
2019-08-05,269.231689453125
2019-08-06,273.00714111328125
2019-08-07,273.16845703125
2019-08-08,278.5280456542969
2019-08-09,276.63079833984375
2019-08-12,273.2633056640625
2019-08-13,277.5129699707031
2019-08-14,269.3075866699219
2019-08-15,270.01904296875
2019-08-16,274.0031433105469
2019-08-19,277.3042907714844
2019-08-20,275.1794128417969
2019-08-21,277.4181213378906
2019-08-22,277.3327331542969
2019-08-23,270.2087707519531
2019-08-26,273.1968688964844
2019-08-27,272.1249694824219
2019-08-28,274.0411071777344
2019-08-29,277.54144287109375
2019-08-30,277.4181213378906
2019-09-03,275.7960205078125
2019-09-04,278.9264221191406
2019-09-05,282.5121154785156
2019-09-06,282.73028564453125
2019-09-09,282.8726501464844
2019-09-10,282.80621337890625
2019-09-11,284.81719970703125
2019-09-12,285.8038024902344
2019-09-13,285.614013671875
2019-09-16,284.7318420410156
2019-09-17,285.4528503417969
2019-09-18,285.62353515625
2019-09-19,285.6045837402344
2019-09-20,284.2551574707031
2019-09-23,284.1883544921875
2019-09-24,281.9584045410156
2019-09-25,283.62615966796875
2019-09-26,283.0353088378906
2019-09-27,281.51055908203125
2019-09-30,282.81610107421875
2019-10-01,279.45208740234375
2019-10-02,274.5156555175781
2019-10-03,276.7647399902344
2019-10-04,280.50994873046875
2019-10-07,279.2996520996094
2019-10-08,274.9635925292969
2019-10-09,277.5747375488281
2019-10-10,279.45208740234375
2019-10-11,282.3492126464844
2019-10-14,282.03466796875
2019-10-15,284.826904296875
2019-10-16,284.3695068359375
2019-10-17,285.20806884765625
2019-10-18,283.959716796875
2019-10-21,285.88470458984375
2019-10-22,284.9508972167969
2019-10-23,285.77996826171875
2019-10-24,286.246826171875
2019-10-25,287.4190673828125
2019-10-28,289.0390930175781
2019-10-29,288.95330810546875
2019-10-30,289.83966064453125
2019-10-31,289.0677185058594
2019-11-01,291.7455749511719
2019-11-04,292.9177551269531
2019-11-05,292.59368896484375
2019-11-06,292.6604309082031
2019-11-07,293.68963623046875
2019-11-08,294.41387939453125
2019-11-11,293.8516540527344
2019-11-12,294.4710998535156
2019-11-13,294.5663757324219
2019-11-14,294.9952087402344
2019-11-15,297.1299133300781
2019-11-18,297.34912109375
2019-11-19,297.2633056640625
2019-11-20,296.1578369140625
2019-11-21,295.681396484375
2019-11-22,296.3388671875
2019-11-25,298.6356201171875
2019-11-26,299.31219482421875
2019-11-27,300.6463317871094
2019-11-29,299.53143310546875
2019-12-02,296.9869689941406
2019-12-03,294.9952087402344
2019-12-04,296.81536865234375
2019-12-05,297.34912109375
2019-12-06,300.0651550292969
2019-12-09,299.1216735839844
2019-12-10,298.7881164550781
2019-12-11,299.6362609863281
2019-12-12,302.2188415527344
2019-12-13,302.3999328613281
2019-12-16,304.47735595703125
2019-12-17,304.5440979003906
2019-12-18,304.56317138671875
2019-12-19,305.81158447265625
2019-12-20,307.1523132324219
2019-12-23,307.62152099609375
2019-12-24,307.631103515625
2019-12-26,309.2687072753906
2019-12-27,309.1921081542969
2019-12-30,307.4874572753906
2019-12-31,308.23443603515625
2020-01-02,311.11700439453125
2020-01-03,308.76123046875
2020-01-06,309.9390869140625
2020-01-07,309.067626953125
2020-01-08,310.71484375
2020-01-09,312.8216552734375
2020-01-10,311.92144775390625
2020-01-13,314.066650390625
2020-01-14,313.5877990722656
2020-01-15,314.29644775390625
2020-01-16,316.91094970703125
2020-01-17,317.8973083496094
2020-01-21,317.2748107910156
2020-01-22,317.31317138671875
2020-01-23,317.67706298828125
2020-01-24,314.8519287109375
2020-01-27,309.8050537109375
2020-01-28,313.051513671875
2020-01-29,312.79290771484375
2020-01-30,313.80810546875
2020-01-31,308.1099853515625
2020-02-03,310.3987731933594
2020-02-04,315.1296691894531
2020-02-05,318.76873779296875
2020-02-06,319.8414001464844
2020-02-07,318.13677978515625
2020-02-10,320.51171875
2020-02-11,321.067138671875
2020-02-12,323.1357421875
2020-02-13,322.791015625
2020-02-14,323.3081359863281
2020-02-18,322.4749450683594
2020-02-19,324.0168151855469
2020-02-20,322.6856384277344
2020-02-21,319.3625793457031
2020-02-24,308.7707824707031
2020-02-25,299.41436767578125
2020-02-26,298.31298828125
2020-02-27,284.915283203125
2020-02-28,283.7182312011719
2020-03-02,296.0050354003906
2020-03-03,287.52972412109375
2020-03-04,299.6155090332031
2020-03-05,289.6557312011719
2020-03-06,284.867431640625
2020-03-09,262.62078857421875
2020-03-10,276.2100524902344
2020-03-11,262.74530029296875
2020-03-12,237.60658264160156
2020-03-13,257.91864013671875
2020-03-16,229.69625854492188
2020-03-17,242.09803771972656
2020-03-18,229.83987426757812
2020-03-19,230.32830810546875
2020-03-20,220.4024658203125
2020-03-23,214.76719665527344
2020-03-24,234.22579956054688
2020-03-25,237.73220825195312
2020-03-26,251.6133575439453
2020-03-27,244.11886596679688
2020-03-30,252.04678344726562
2020-03-31,248.28994750976562
2020-04-01,237.11569213867188
2020-04-02,242.5872039794922
2020-04-03,239.0808563232422
2020-04-06,255.1389617919922
2020-04-07,255.39907836914062
2020-04-08,263.9724426269531
2020-04-09,267.9894104003906
2020-04-13,265.5426330566406
2020-04-14,273.3741760253906
2020-04-15,267.5655517578125
2020-04-16,268.8563232421875
2020-04-17,276.1195983886719
2020-04-20,271.2549743652344
2020-04-21,263.018798828125
2020-04-22,268.8563232421875
2020-04-23,268.83709716796875
2020-04-24,272.5843505859375
2020-04-27,276.51458740234375
2020-04-28,275.2430419921875
2020-04-29,282.448486328125
2020-04-30,279.8186950683594
2020-05-01,272.4109191894531
2020-05-04,273.162353515625
2020-05-05,275.6861572265625
2020-05-06,273.8173828125
2020-05-07,277.1214599609375
2020-05-08,281.7067565917969
2020-05-11,281.7645263671875
2020-05-12,276.1485290527344
2020-05-13,271.2646484375
2020-05-14,274.51092529296875
2020-05-15,275.7728576660156
2020-05-18,284.17279052734375
2020-05-19,281.2539978027344
2020-05-20,286.0319519042969
2020-05-21,284.0572204589844
2020-05-22,284.5966491699219
2020-05-26,288.10302734375
2020-05-27,292.3897705078125
2020-05-28,291.85028076171875
2020-05-29,293.15069580078125
2020-06-01,294.33563232421875
2020-06-02,296.772705078125
2020-06-03,300.72222900390625
2020-06-04,299.9323425292969
2020-06-05,307.619384765625
2020-06-08,311.3377990722656
2020-06-09,309.0162353515625
2020-06-10,307.2919616699219
2020-06-11,289.5768737792969
2020-06-12,293.0447692871094
2020-06-15,295.7805480957031
2020-06-16,301.4736633300781
2020-06-17,300.2212829589844
2020-06-18,300.3369140625
2020-06-19,298.62054443359375
2020-06-22,300.5361633300781
2020-06-23,301.9197998046875
2020-06-24,294.2182312011719
2020-06-25,297.37237548828125
2020-06-26,290.3094177246094
2020-06-29,294.57623291015625
2020-06-30,298.3495788574219
2020-07-01,300.4394836425781
2020-07-02,302.093994140625
2020-07-06,306.7574768066406
2020-07-07,303.5936279296875
2020-07-08,305.9157409667969
2020-07-09,304.1741943359375
2020-07-10,307.2799987792969
2020-07-13,304.6192321777344
2020-07-14,308.5668029785156
2020-07-15,311.40167236328125
2020-07-16,310.3760986328125
2020-07-17,311.2759094238281
2020-07-20,313.79150390625
2020-07-21,314.4591064453125
2020-07-22,316.2490234375
2020-07-23,312.4756164550781
2020-07-24,310.4631652832031
2020-07-27,312.72723388671875
2020-07-28,310.7438049316406
2020-07-29,314.5655517578125
2020-07-30,313.4432067871094
2020-07-31,315.9200439453125
2020-08-03,318.11639404296875
2020-08-04,319.3451232910156
2020-08-05,321.3285827636719
2020-08-06,323.47650146484375
2020-08-07,323.708740234375
2020-08-10,324.67626953125
2020-08-11,321.9962158203125
2020-08-12,326.485595703125
2020-08-13,325.8952941894531
2020-08-14,325.905029296875
2020-08-17,326.9403381347656
2020-08-18,327.6466369628906
2020-08-19,326.28240966796875
2020-08-20,327.2983093261719
2020-08-21,328.4593200683594
2020-08-24,331.78765869140625
2020-08-25,332.94873046875
2020-08-26,336.2867431640625
2020-08-27,337.02197265625
2020-08-28,339.1990051269531
2020-08-31,337.97021484375
2020-09-01,341.1534423828125
2020-09-02,346.0878601074219
2020-09-03,334.177490234375
2020-09-04,331.4490661621094
2020-09-08,322.3929138183594
2020-09-09,328.7593078613281
2020-09-10,323.0508728027344
2020-09-11,323.2153015136719
2020-09-14,327.4724426269531
2020-09-15,329.126953125
2020-09-16,327.8207702636719
2020-09-17,324.9374694824219
2020-09-18,321.19659423828125
2020-09-21,317.6218566894531
2020-09-22,320.85662841796875
2020-09-23,313.4156188964844
2020-09-24,314.2510681152344
2020-09-25,319.3315124511719
2020-09-28,324.6354064941406
2020-09-29,322.8674011230469
2020-09-30,325.3154296875
2020-10-01,327.4039306640625
2020-10-02,324.29541015625
2020-10-05,330.04620361328125
2020-10-06,325.35418701171875
2020-10-07,331.0176086425781
2020-10-08,333.9512023925781
2020-10-09,336.9335021972656
2020-10-12,342.3538818359375
2020-10-13,340.1197204589844
2020-10-14,337.9825439453125
2020-10-15,337.5648498535156
2020-10-16,337.3608703613281
2020-10-19,332.2317810058594
2020-10-20,333.56268310546875
2020-10-21,332.9312744140625
2020-10-22,334.7574462890625
2020-10-23,335.89404296875
2020-10-26,329.686767578125
2020-10-27,328.5501708984375
2020-10-28,317.3206787109375
2020-10-29,320.5458068847656
2020-10-30,317.2041320800781
2020-11-02,320.7594909667969
2020-11-03,326.4228210449219
2020-11-04,333.7181091308594
2020-11-05,340.2265319824219
2020-11-06,340.1488037109375
2020-11-09,344.4230041503906
2020-11-10,343.9178771972656
2020-11-11,346.47271728515625
2020-11-12,343.111572265625
2020-11-13,347.86181640625
2020-11-16,352.20404052734375
2020-11-17,350.30975341796875
2020-11-18,346.0938720703125
2020-11-19,347.5509338378906
2020-11-20,345.17095947265625
2020-11-23,347.2401123046875
2020-11-24,352.83538818359375
2020-11-25,352.2914733886719
2020-11-27,353.27252197265625
2020-11-30,351.7085876464844
2020-12-01,355.55535888671875
2020-12-02,356.3033447265625
2020-12-03,356.20623779296875
2020-12-04,359.27587890625
2020-12-07,358.5375671386719
2020-12-08,359.5867004394531
2020-12-09,356.36163330078125
2020-12-10,356.2450866699219
2020-12-11,355.8273620605469
2020-12-14,354.2342529296875
2020-12-15,359.0233154296875
2020-12-16,359.5867004394531
2020-12-17,361.5975036621094
2020-12-18,360.15374755859375
2020-12-21,358.865966796875
2020-12-22,358.2611083984375
2020-12-23,358.5830993652344
2020-12-24,359.97808837890625
2020-12-28,363.0706787109375
2020-12-29,362.3779602050781
2020-12-30,362.89501953125
2020-12-31,364.73883056640625
2021-01-04,359.7732849121094
2021-01-05,362.2511901855469
2021-01-06,364.4168395996094
2021-01-07,369.8312072753906
2021-01-08,371.9383850097656
2021-01-11,369.43121337890625
2021-01-12,369.50927734375
2021-01-13,370.50433349609375
2021-01-14,369.206787109375
2021-01-15,366.5143127441406
2021-01-19,369.3921813964844
2021-01-20,374.5040588378906
2021-01-21,374.84552001953125
2021-01-22,373.5187683105469
2021-01-25,374.9918518066406
2021-01-26,374.40655517578125
2021-01-27,365.2558288574219
2021-01-28,368.3970947265625
2021-01-29,361.02197265625
2021-02-01,367.0313720703125
2021-02-02,372.2212829589844
2021-02-03,372.5138854980469
2021-02-04,376.747802734375
2021-02-05,378.2306823730469
2021-02-08,380.9621887207031
2021-02-09,380.7085876464844
2021-02-10,380.5426940917969
2021-02-11,381.1573181152344
2021-02-12,383.0401306152344
2021-02-16,382.70843505859375
2021-02-17,382.7962341308594
2021-02-18,381.1671142578125
2021-02-19,380.49395751953125
2021-02-22,377.5672607421875
2021-02-23,378.0258483886719
2021-02-24,382.1913757324219
2021-02-25,372.982177734375
2021-02-26,371.0603942871094
2021-03-01,380.0550231933594
2021-03-02,377.0893249511719
2021-03-03,372.0944519042969
2021-03-04,367.4898681640625
2021-03-05,374.25042724609375
2021-03-08,372.38714599609375
2021-03-09,377.7038269042969
2021-03-10,380.0550231933594
2021-03-11,383.90838623046875
2021-03-12,384.4254150390625
2021-03-15,386.71795654296875
2021-03-16,386.23016357421875
2021-03-17,387.5472412109375
2021-03-18,381.90850830078125
2021-03-19,381.2018737792969
2021-03-22,384.2457275390625
2021-03-23,381.2214050292969
2021-03-24,379.28350830078125
2021-03-25,381.4172058105469
2021-03-26,387.5636901855469
2021-03-29,387.367919921875
2021-03-30,386.34027099609375
2021-03-31,387.90625
2021-04-01,392.0953063964844
2021-04-05,397.72308349609375
2021-04-06,397.4881896972656
2021-04-07,397.94818115234375
2021-04-08,399.8371276855469
2021-04-09,402.7440490722656
2021-04-12,402.890869140625
2021-04-13,404.08489990234375
2021-04-14,402.70489501953125
2021-04-15,407.0309753417969
2021-04-16,408.39141845703125
2021-04-19,406.385009765625
2021-04-20,403.40960693359375
2021-04-21,407.2266845703125
2021-04-22,403.5074462890625
2021-04-23,407.8824157714844
2021-04-26,408.73394775390625
2021-04-27,408.6458740234375
2021-04-28,408.5284118652344
2021-04-29,411.1318664550781
2021-04-30,408.4305114746094
2021-05-03,409.3114013671875
2021-05-04,406.7862548828125
2021-05-05,406.9134826660156
2021-05-06,410.1629333496094
2021-05-07,413.1481018066406
2021-05-10,409.05694580078125
2021-05-11,405.4062194824219
2021-05-12,396.79327392578125
2021-05-13,401.55975341796875
2021-05-14,407.7257995605469
2021-05-17,406.6883850097656
2021-05-18,403.18450927734375
2021-05-19,402.1274108886719
2021-05-20,406.4534606933594
2021-05-21,406.1206970214844
2021-05-24,410.2608337402344
2021-05-25,409.3505859375
2021-05-26,410.1629333496094
2021-05-27,410.37823486328125
2021-05-28,411.1122741699219
2021-06-01,410.7502136230469
2021-06-02,411.3961486816406
2021-06-03,409.8692932128906
2021-06-04,413.6179504394531
2021-06-07,413.21661376953125
2021-06-08,413.3047180175781
2021-06-09,412.6881103515625
2021-06-10,414.6064453125
2021-06-11,415.29156494140625
2021-06-14,416.2214050292969
2021-06-15,415.45794677734375
2021-06-16,413.1383056640625
2021-06-17,413.00128173828125
2021-06-18,407.4297180175781
2021-06-21,413.2624816894531
2021-06-22,415.4718933105469
2021-06-23,414.9710998535156
2021-06-24,417.4259948730469
2021-06-25,418.90869140625
2021-06-28,419.7531433105469
2021-06-29,419.9790344238281
2021-06-30,420.3324890136719
2021-07-01,422.6597595214844
2021-07-02,425.8903503417969
2021-07-06,425.11456298828125
2021-07-07,426.61700439453125
2021-07-08,423.1408996582031
2021-07-09,427.6578063964844
2021-07-12,429.189697265625
2021-07-13,427.7265625
2021-07-14,428.36480712890625
2021-07-15,426.9017639160156
2021-07-16,423.5533142089844
2021-07-19,417.2983093261719
2021-07-20,423.2783508300781
2021-07-21,426.7053527832031
2021-07-22,427.5989074707031
2021-07-23,431.99810791015625
2021-07-26,433.05853271484375
2021-07-27,431.0848693847656
2021-07-28,430.9080505371094
2021-07-29,432.6952819824219
2021-07-30,430.5939025878906
2021-08-02,429.6904602050781
2021-08-03,433.18621826171875
2021-08-04,431.0553894042969
