id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1548053777831235585,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15 21:15:56+00:00,@teslaownersSV @cb_doge It’s a flat trade,,Twitter for iPhone,133,3064,False
1548049669049106433,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15 20:59:37+00:00,"@cb_doge Actually true. Then I suggested to the team that it didn’t need to be quite so pointy, since that’s just b… https://t.co/fyuFn8Tnmm",,Twitter for iPhone,622,17894,False
1548049133453250561,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15 20:57:29+00:00,@BillyM2k @CryptoWhale 😋 bagels,,Twitter for iPhone,246,4904,False
1547929147371950081,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15 13:00:42+00:00,"@hohocho If inflation calms down, we can lower prices for cars",,Twitter for iPhone,919,15216,False
1547927887734456322,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15 12:55:42+00:00,"Tesla is to protect life on Earth,
SpaceX to extend life beyond.",,Twitter for iPhone,20510,236551,False
1547924891613048833,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15 12:43:47+00:00,"@PPathole 20 to 30 years from first human landing if launch rate growth is exponential.

Assumes transferring ~100k… https://t.co/iRyr7iq09h",,Twitter for iPhone,578,8878,False
1547919176299270146,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15 12:21:05+00:00,"Mars may be a fixer upper of a planet, but it has great potential!",,Twitter for iPhone,9208,156584,False
1549088120380981248,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279635,119,13623,True,2022-07-18 17:46:03+00:00,@karpathy Also worth getting a particle counter,,Twitter for iPhone,144,3583,False
1549087985626488832,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279635,119,13623,True,2022-07-18 17:45:31+00:00,"@OwenSparks_ @karpathy It’s on the future product list. Especially important in places like Austin, which has next-… https://t.co/aQbFmsHDGn",,Twitter for iPhone,260,4583,False
1549086953613713412,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279635,119,13623,True,2022-07-18 17:41:25+00:00,@konstructivizm Things will get wild when Andromeda collides with our galaxy!,,Twitter for iPhone,2146,57479,False
1549084087117307904,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279635,119,13623,True,2022-07-18 17:30:01+00:00,@energybants @Liv_Boeree They should keep running,,Twitter for iPhone,1645,34074,False
1549082737008680962,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279640,119,13623,True,2022-07-18 17:24:39+00:00,@karpathy True. I have a CO2 monitor on my desk. It beeps whenever ppm&gt;1000.,,Twitter for iPhone,605,13543,False
1549081948596862976,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279640,119,13623,True,2022-07-18 17:21:31+00:00,@SpaceX @Space_Station About twice as much useful mass to orbit as rest of Earth combined,,Twitter for iPhone,1072,21077,False
1549048634544898049,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279640,119,13623,True,2022-07-18 15:09:09+00:00,@tanayj Absolutely,,Twitter for iPhone,383,10281,False
1549048216263335937,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279640,119,13623,True,2022-07-18 15:07:29+00:00,"@Erdayastronaut @LevEakins More accurate word is “propellant”, rather than “fuel”. Starship is ~78% liquid oxygen,… https://t.co/nma1YYVTU2",,Twitter for iPhone,395,5396,False
1549035998113251329,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279640,119,13623,True,2022-07-18 14:18:56+00:00,@Rainmaker1973 I use this example a lot,,Twitter for iPhone,1570,45032,False
1549035564485070848,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279640,119,13623,True,2022-07-18 14:17:12+00:00,"@TJ_Cooney @SpaceX Starlink bandwidth varies a lot, depending on user terminal density &amp; time of day. That’s why th… https://t.co/qFSJGIFsAY",,Twitter for iPhone,217,3901,False
1549033484299419653,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279640,119,13623,True,2022-07-18 14:08:56+00:00,@TJ_Cooney @SpaceX Starlink is a gamechanger for remote locations,,Twitter for iPhone,1435,36635,False
1549447559713890306,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345609,119,13623,True,2022-07-19 17:34:20+00:00,One of the best features of Model X https://t.co/zUTcSD7fiz,,Twitter for iPhone,7470,107595,False
1549440612021243906,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345609,119,13623,True,2022-07-19 17:06:43+00:00,@JohnnaCrider1 @POTUS Teslas are the most made-in-USA vehicles,,Twitter for iPhone,2939,46069,False
1549440366788714499,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345609,119,13623,True,2022-07-19 17:05:45+00:00,@ChildrensHD Total scam,,Twitter for iPhone,512,7457,False
1549423976568553473,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-19 16:00:37+00:00,@mn_google My calves are bigger tho,,Twitter for iPhone,263,7882,False
1549423649463181312,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-19 15:59:19+00:00,"To think that Fremont was just a derelict building &amp; Giga Nevada was just rocks &amp; bushes when started!

California… https://t.co/vzuuUVa1Xz",,Twitter for iPhone,2479,39045,False
1549422655656275968,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-19 15:55:22+00:00,Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,,Twitter for iPhone,6979,114072,False
1549288086944845825,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-19 07:00:38+00:00,Please vote your shares with Tesla! https://t.co/ZbFWv0pkgG,,Twitter for iPhone,2978,34444,False
1549265894731354114,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-19 05:32:27+00:00,@WholeMarsBlog Yeah,,Twitter for iPhone,342,10479,False
1549222526643015682,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-19 02:40:08+00:00,@SawyerMerritt @SpaceX It’s a start. About 1000 times more mass to orbit per year will be needed to make life multiplanetary.,,Twitter for iPhone,1140,19543,False
1549197098226171906,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-19 00:59:05+00:00,@BillyM2k Already did it,,Twitter for iPhone,3318,87273,False
1549140676662665216,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-18 21:14:53+00:00,"@Teslaconomics Haha damn, maybe I should take off my shirt more often … free the nip!! 
(already back in the factory btw)",,Twitter for iPhone,2890,109317,False
1549138566990766082,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-18 21:06:30+00:00,@teslaownersSV Still needs a few tweaks,,Twitter for iPhone,216,6402,False
1549116062020550662,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-18 19:37:05+00:00,@RenataKonkoly @engineers_feed A classic 🤣,,Twitter for iPhone,94,3318,False
1549105540214702081,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-18 18:55:16+00:00,"@engineers_feed I remember the 70’s, which means I’m definitely not spring chicken",,Twitter for iPhone,519,13054,False
1549100788848283649,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-18 18:36:23+00:00,"@BillyM2k Arguably, we know more than nothing. “Death &amp; taxes are a certainty” – BF.",,Twitter for iPhone,1392,26949,False
1549590303337742339,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102402362,119,13625,True,2022-07-20 03:01:32+00:00,@waitbutwhy @undertheraedar Earth is basically empty of humans,,Twitter for iPhone,3938,62508,False
1549468889297338370,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102402362,119,13625,True,2022-07-19 18:59:05+00:00,@realMeetKevin Exactly,,Twitter for iPhone,336,6868,False
1550131502179971072,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102455895,119,13628,True,2022-07-21 14:52:04+00:00,"@WholeMarsBlog Tbh, it’s good motivation to work out, eat healthier &amp; maybe take my shirt off outside more than once a year haha",,Twitter for iPhone,3218,106322,False
1550020745769717760,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102455895,119,13628,True,2022-07-21 07:31:58+00:00,@JonErlichman 16 years ago,,Twitter for iPhone,208,4915,False
1549963955719704577,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102455895,119,13628,True,2022-07-21 03:46:18+00:00,@dogecoin Upgrades!,,Twitter for iPhone,2077,24728,False
1549959237366734848,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102455895,119,13628,True,2022-07-21 03:27:33+00:00,@EFF Sounds bad,,Twitter for iPhone,244,5940,False
1549952699399081984,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102455895,119,13628,True,2022-07-21 03:01:34+00:00,"@Reuters Is this the real life?
Is this just fantasy?
Caught in a landside,
No escape from reality",,Twitter for iPhone,3129,54999,False
1550474712714805250,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102509421,119,13634,True,2022-07-22 13:35:52+00:00,Optimus Primed https://t.co/DMIPaIYevN,,Twitter for iPhone,20671,273429,False
1550470214290219008,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102509421,119,13634,True,2022-07-22 13:18:00+00:00,"@alifarhat79 @wapodavenport @WalterIsaacson @jeff_foust I’m rubber, they’re glue",,Twitter for iPhone,192,2950,False
1550467553339838466,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102509421,119,13634,True,2022-07-22 13:07:25+00:00,@wapodavenport @WalterIsaacson @jeff_foust Interesting. Smart move by China. Expendable rockets have no future.,,Twitter for iPhone,639,13703,False
1550266518671327236,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102509421,119,13634,True,2022-07-21 23:48:35+00:00,"@jgebbia @Airbnb @bchesky @nathanblec Congrats on an incredible company with Airbnb, now for Book 2!",,Twitter for iPhone,487,16031,False
1550221684766121984,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102509421,119,13634,True,2022-07-21 20:50:26+00:00,@heydave7 @Tesla True,,Twitter for iPhone,293,5967,False
1550817478405668864,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102553062,119,13646,True,2022-07-23 12:17:54+00:00,"@DolllarPo Service turns on next month, which is same time required to deliver a user terminal, so order now at https://t.co/Q1VvqV58aK",,Twitter for iPhone,335,5050,False
1550816088300179459,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102553062,119,13646,True,2022-07-23 12:12:22+00:00,Excited to work with Tesla Service to enable same-hour service as often as possible! Applying Formula 1 pit crew techniques to Teslas.,,Twitter for iPhone,7296,110147,False
1550814218735304705,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102553062,119,13646,True,2022-07-23 12:04:57+00:00,@Rainmaker1973 Major volcanic eruptions are underappreciated as civilizational risks,,Twitter for iPhone,444,9205,False
1550813250584993793,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102553071,119,13646,True,2022-07-23 12:01:06+00:00,@Rainmaker1973 Tough times,,Twitter for iPhone,1528,47229,False
1550556670337630209,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102553071,119,13646,True,2022-07-22 19:01:32+00:00,"Starlink now available in 36 countries!
https://t.co/nH1zPfd2Om",,Twitter for iPhone,7020,72720,False
1550556341827211265,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102553071,119,13646,True,2022-07-22 19:00:14+00:00,Congrats to SpaceX team on record number of launches! https://t.co/nb8ozrbqZ5,,Twitter for iPhone,3079,47198,False
1551073952025284609,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24 05:17:02+00:00,"@wintonARK Self-driving electric cars will be all that matters. 

Gas car without autonomy will be like riding a ho… https://t.co/8l7OYFMDyZ",,Twitter for iPhone,791,7574,False
1551068102753800192,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24 04:53:47+00:00,@WholeMarsBlog Software is the key to the future,,Twitter for iPhone,1259,10031,False
1551064160271683586,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24 04:38:07+00:00,@SpaceX Falcon rising through fog,,Twitter for iPhone,1133,32233,False
1551063203794132994,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24 04:34:19+00:00,@SpaceX Falcon over the moon,,Twitter for iPhone,1905,51015,False
1551059005560172544,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24 04:17:38+00:00,From SJM https://t.co/t6xAiMyz9m,,Twitter for iPhone,3357,37566,False
1551045057578291200,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24 03:22:13+00:00,@Armand_Gman Great thread,,Twitter for iPhone,313,11954,False
1551030499862163457,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24 02:24:22+00:00,@nichegamer @cb_doge Deep history memes rock,,Twitter for iPhone,131,2653,False
1551014854827266048,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24 01:22:12+00:00,@teslaownersSV @ICannot_Enough @ajtourville Should be a major improvement with respect to complex left turns,,Twitter for iPhone,150,2927,False
1551014494679117825,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24 01:20:46+00:00,@teslaownersSV @ICannot_Enough @ajtourville Maybe end of this week. Team is working hard on it.,,Twitter for iPhone,154,2495,False
1551013806129553408,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24 01:18:02+00:00,@ICannot_Enough @ajtourville 🤔 indeed,,Twitter for iPhone,64,1266,False
1551698120328749056,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25 22:37:15+00:00,"The amount of attention on me has gone supernova, which super sucks. Unfortunately, even trivial articles about me… https://t.co/XcwDQMs4aZ",,Twitter for iPhone,21254,391723,False
1551670314769293313,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25 20:46:46+00:00,@PPathole @michaelsiconolf @KirstenGrind @EmilyGlazer Mostly just that the media is a click maximizing machine and… https://t.co/Odiszab44w,,Twitter for iPhone,467,8272,False
1551668848000114689,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25 20:40:56+00:00,All Teslas come with a free karaoke app https://t.co/mZa3WmhyPL,,Twitter for iPhone,12678,215158,False
1551643409907159041,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25 18:59:51+00:00,Das Baby would be a hit!,,Twitter for iPhone,1200,30725,False
1551632496151986177,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25 18:16:29+00:00,@jhall The media is a click-seeking machine dressed up as a truth-seeking machine,,Twitter for iPhone,1136,8466,False
1551629246661120000,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25 18:03:34+00:00,"@michaelsiconolf @KirstenGrind @EmilyGlazer ______, ______ your 👖 are on 🔥 https://t.co/Ioq3EGOQj3",,Twitter for iPhone,1325,19542,False
1551628350988361730,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25 18:00:01+00:00,@dvorahfr @chicago_glenn @SawyerMerritt @michaelsiconolf Sure seems that way,,Twitter for iPhone,148,4628,False
1551622578183323651,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25 17:37:05+00:00,@SawyerMerritt The real problem here is that @michaelsiconolf has zero journalistic integrity,,Twitter for iPhone,1122,15774,False
1551619646306091008,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25 17:25:26+00:00,@SawyerMerritt A picture is worth 1000 tweets,,Twitter for iPhone,650,13711,False
1551618502833864707,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25 17:20:53+00:00,"@SawyerMerritt Yeah, that was Sergey and me yesterday afternoon!",,Twitter for iPhone,3684,119968,False
1551557938573189120,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25 13:20:13+00:00,"Single-piece casting reduces weight, greatly simplifies factory, increases ride quality &amp; reduces road noise https://t.co/hJw4KLpfDg",,Twitter for iPhone,5948,72556,False
1551553184350584833,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25 13:01:20+00:00,@GailAlfarATX @TeslaSolar @Tesla @douglewinenergy @DimaZeniuk @EvaFoxU @DirtyTesLa @WholeMarsBlog @Kristennetten @BrosForDecarb Good article,,Twitter for iPhone,451,11678,False
1551449829926207490,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25 06:10:38+00:00,What video games have you enjoyed most over past year or two?,,Twitter for iPhone,11652,228648,False
1551428200118591488,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25 04:44:41+00:00,@60Minutes More evidence for the simulation,,Twitter for iPhone,1623,37119,False
1551418072866717697,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25 04:04:27+00:00,"Movie idea: Boss Baby meets Das Boot
Das Baby – “Hijinks on the High Seas!”",,Twitter for iPhone,4119,77399,False
1551401367633162240,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-25 02:58:04+00:00,@ICannot_Enough @WholeMarsBlog Lmaooo absolutely 🤣🤣,,Twitter for iPhone,170,4953,False
1551401172044435456,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-25 02:57:17+00:00,@lovemesomemusk @WholeMarsBlog Nope,,Twitter for iPhone,243,7344,False
1551395049522335744,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-25 02:32:57+00:00,"@teslaownersSV @heydave7 @WholeMarsBlog @WSJ Call them out on it, I guess. WSJ is supposed to have a high standard… https://t.co/dGe4LoCud7",,Twitter for iPhone,1335,13127,False
1551392795545333760,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-25 02:24:00+00:00,@heydave7 @WholeMarsBlog @WSJ WSJ has run so many bs hit pieces on me and Tesla I’ve lost count! It’s embarrassing… https://t.co/Dr557GlzTN,,Twitter for iPhone,2904,26863,False
1551389048572301312,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-25 02:09:07+00:00,@WholeMarsBlog Haven’t even had sex in ages (sigh),,Twitter for iPhone,6386,41794,False
1551388575735767040,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-25 02:07:14+00:00,"@TeslaHype @WholeMarsBlog Yeah, the character assassination attacks have reached a new level this year, but the art… https://t.co/BEHggAQaku",,Twitter for iPhone,1127,12165,False
1551386634741895170,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-25 01:59:31+00:00,"@WholeMarsBlog This is total bs. Sergey and I are friends and were at a party together last night!

I’ve only seen… https://t.co/YQ57OCjTuf",,Twitter for iPhone,7084,102409,False
1551385601139650560,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-25 01:55:25+00:00,Ironic that Disney would disparage an entire class of rodents when their main character is a rodent – jealous maybe?,,Twitter for iPhone,1887,35911,False
1551338477844779008,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-24 22:48:10+00:00,"The dark origin of the lemming mass suicide myth …
https://t.co/wn7vg2mUjr",,Twitter for iPhone,3845,41747,False
1551963390129709056,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102695448,119,13655,True,2022-07-26 16:11:20+00:00,@jeffskoll Thanks Jeff 💕,,Twitter for iPhone,808,36579,False
1551955376295256064,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102695448,119,13655,True,2022-07-26 15:39:30+00:00,@michaelsiconolf @KirstenGrind @EmilyGlazer Sickonolfi’s pack of attack chihuahuas are burning up phone lines today… https://t.co/koWp9nq1pE,,Twitter for iPhone,300,5060,False
1551878680191897605,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102695448,119,13655,True,2022-07-26 10:34:44+00:00,@MarceloPLima Exactly,,Twitter for iPhone,605,18258,False
1551789833340817408,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102695448,119,13655,True,2022-07-26 04:41:41+00:00,"@SawyerMerritt @heydave7 @WholeMarsBlog @WSJ Good point, will do",,Twitter for iPhone,498,8187,False
1552325766213427202,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27 16:11:18+00:00,@NASASpaceflight Sub lightspeed is all that’s needed to be interstellar. Intergalactic is tough.,,Twitter for iPhone,694,11964,False
1552324811153707018,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27 16:07:30+00:00,The media is a click-seeking machine dressed up as a truth-seeking machine,,Twitter for iPhone,41469,344817,False
1552318004343488514,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27 15:40:27+00:00,This is compatible with existing religions – surely God would want us to see Creation?,,Twitter for iPhone,4577,76000,False
1552317587694010368,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27 15:38:48+00:00,A new philosophy of the future is needed. I believe it should be curiosity about the Universe – expand humanity to… https://t.co/xZidyna6UC,,Twitter for iPhone,13804,143038,False
1552315971079180290,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27 15:32:22+00:00,@sama A new philosophy of the future is needed,,Twitter for iPhone,360,5667,False
1552303224048308225,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27 14:41:43+00:00,"@heydave7 @WSJ @michaelsiconolf Moreover, I talked to Sergey yesterday and he says neither he nor anyone he knows has talked to WSJ",,Twitter for iPhone,552,7921,False
1552300589693927425,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27 14:31:15+00:00,"@heydave7 @WSJ As a “public person”, standard to win a defamation lawsuit against a news org is almost impossible.… https://t.co/QkyD2HLML7",,Twitter for iPhone,1149,12913,False
1552121824523304971,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27 02:40:54+00:00,@teslaownersSV @PPathole Seriously,,Twitter for iPhone,224,5657,False
1552120995212922882,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27 02:37:36+00:00,@PPathole Business Insider (Trading) is not a real publication,,Twitter for iPhone,2008,57426,False
1552115429719646208,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27 02:15:30+00:00,"@GailAlfarATX @chicago_glenn @michaelsiconolf @KirstenGrind @EmilyGlazer Yeah, but that was 8000 years ago",,Twitter for iPhone,165,3697,False
1552113197158748160,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755397,119,13664,True,2022-07-27 02:06:37+00:00,@PPathole @michaelsiconolf @KirstenGrind @EmilyGlazer That would be nice,,Twitter for iPhone,143,2883,False
1552109706289856517,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755397,119,13664,True,2022-07-27 01:52:45+00:00,@TrungTPhan @chicago_glenn @michaelsiconolf @KirstenGrind @EmilyGlazer 🤣🤣 Exactly,,Twitter for iPhone,104,3259,False
1552107375200452614,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755397,119,13664,True,2022-07-27 01:43:29+00:00,"@chicago_glenn @michaelsiconolf @KirstenGrind @EmilyGlazer Weirdly, some publications still print millions of paper copies every day!",,Twitter for iPhone,140,2766,False
1552106724366090246,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755397,119,13664,True,2022-07-27 01:40:54+00:00,@chicago_glenn @michaelsiconolf @KirstenGrind @EmilyGlazer 99% of journalism is reading someone else’s story on the… https://t.co/I7eCporwFs,,Twitter for iPhone,546,6568,False
1552101512544919553,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755397,119,13664,True,2022-07-27 01:20:11+00:00,"@michaelsiconolf @KirstenGrind @EmilyGlazer Sickonolfi has zero journalistic integrity
https://t.co/gOjDQEOmwJ",,Twitter for iPhone,553,5355,False
